,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1768,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1785,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Special Corn Puffs'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2038,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1285,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1303,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies'})","frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1318,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies'})","frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1752,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1789,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1806,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2040,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1258,"frozenset({'Steady Conditioning Shampoo', 'Tell Tale Fresh Lima Beans'})","frozenset({'Consolidated Buffered Aspirin', 'Plato Columbian Coffee'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1261,"frozenset({'Consolidated Buffered Aspirin', 'Tell Tale Fresh Lima Beans'})","frozenset({'Steady Conditioning Shampoo', 'Plato Columbian Coffee'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1259,"frozenset({'Consolidated Buffered Aspirin', 'Plato Columbian Coffee'})","frozenset({'Steady Conditioning Shampoo', 'Tell Tale Fresh Lima Beans'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1257,"frozenset({'Steady Conditioning Shampoo', 'Plato Columbian Coffee'})","frozenset({'Consolidated Buffered Aspirin', 'Tell Tale Fresh Lima Beans'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1435,"frozenset({'High Quality Silver Cleaner', 'Fast Corn Chips'})","frozenset({'Fabulous Orange Juice', 'Dollar Monthly Home Magazine'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1437,"frozenset({'Fabulous Orange Juice', 'Dollar Monthly Home Magazine'})","frozenset({'High Quality Silver Cleaner', 'Fast Corn Chips'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1025,"frozenset({'Best Choice Salsa Dip', 'Imagine Low Fat French Fries'})","frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1703,"frozenset({'Best Choice Salsa Dip', 'Imagine Low Fat French Fries'})","frozenset({'Quick Extra Lean Hamburger', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1058,"frozenset({'Ebony Potatos', 'Better Canned Tuna in Water'})","frozenset({'Just Right Chicken Soup', 'Urban Large Eggs'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1060,"frozenset({'Just Right Chicken Soup', 'Urban Large Eggs'})","frozenset({'Ebony Potatos', 'Better Canned Tuna in Water'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1027,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})","frozenset({'Best Choice Salsa Dip', 'Imagine Low Fat French Fries'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1039,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})","frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1706,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})","frozenset({'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip', 'Imagine Low Fat French Fries'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1046,"frozenset({'Denny Scissors', 'Nationeel Lemon Cookies'})","frozenset({'Denny 25 Watt Lightbulb', 'Best Choice Salsa Dip'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1044,"frozenset({'Denny 25 Watt Lightbulb', 'Best Choice Salsa Dip'})","frozenset({'Denny Scissors', 'Nationeel Lemon Cookies'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1037,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger'})","frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1705,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger'})","frozenset({'Imagine Low Fat French Fries', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
916,"frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})","frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
932,"frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})","frozenset({'PigTail Beef TV Dinner', 'Akron City Map'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1227,"frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})","frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1607,"frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})","frozenset({'PigTail Beef TV Dinner', 'Akron City Map', 'Carlson Sharp Cheddar Cheese'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
925,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})","frozenset({'PigTail Beef TV Dinner', 'Akron City Map'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1606,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})","frozenset({'PigTail Beef TV Dinner', 'Akron City Map', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
924,"frozenset({'Akron City Map', 'Pleasant Rice Soup'})","frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1608,"frozenset({'Akron City Map', 'Pleasant Rice Soup'})","frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
922,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese'})","frozenset({'Akron City Map', 'Pleasant Rice Soup'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1225,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese'})","frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1609,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese'})","frozenset({'Akron City Map', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
921,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map'})","frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
930,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map'})","frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1611,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map'})","frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
913,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese'})","frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1610,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese'})","frozenset({'PigTail Beef TV Dinner', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
995,"frozenset({'Hilltop Extra Moisture Shampoo', 'BBB Best Pepper'})","frozenset({'BBB Best Corn Oil', 'Imagine Frozen Sausage Pizza'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
997,"frozenset({'BBB Best Corn Oil', 'Imagine Frozen Sausage Pizza'})","frozenset({'Hilltop Extra Moisture Shampoo', 'BBB Best Pepper'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1138,"frozenset({'Colony Bagels', 'Tell Tale Limes'})","frozenset({'Bird Call 200 MG Acetominifen', 'Portsmouth Chablis Wine'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1137,"frozenset({'Bird Call 200 MG Acetominifen', 'Portsmouth Chablis Wine'})","frozenset({'Colony Bagels', 'Tell Tale Limes'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1115,"frozenset({'Plato Grape Jelly', 'Sunset Room Freshener'})","frozenset({'Blue Label Canned Peas', 'Big Time Orange Popsicles'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1113,"frozenset({'Blue Label Canned Peas', 'Big Time Orange Popsicles'})","frozenset({'Plato Grape Jelly', 'Sunset Room Freshener'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1163,"frozenset({'Imagine Frozen Chicken Breast', 'Booker 2% Milk'})","frozenset({'High Quality Scissors', 'Discover Manicotti'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1161,"frozenset({'High Quality Scissors', 'Discover Manicotti'})","frozenset({'Imagine Frozen Chicken Breast', 'Booker 2% Milk'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1150,"frozenset({'Walrus Chardonnay Wine', 'Carrington Turkey TV Dinner'})","frozenset({'Blue Label Canned Tuna in Water', 'Pleasant Noodle Soup'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1147,"frozenset({'Blue Label Canned Tuna in Water', 'Pleasant Noodle Soup'})","frozenset({'Walrus Chardonnay Wine', 'Carrington Turkey TV Dinner'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1095,"frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})","frozenset({'Better Large Canned Shrimp', 'Red Spade Low Fat Bologna'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1722,"frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})","frozenset({'Hermanos Squash', 'Red Spade Low Fat Bologna', 'Better Large Canned Shrimp'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1096,"frozenset({'Better Large Canned Shrimp', 'Red Spade Low Fat Bologna'})","frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1721,"frozenset({'Better Large Canned Shrimp', 'Red Spade Low Fat Bologna'})","frozenset({'Tell Tale Mushrooms', 'Hermanos Squash', 'PigTail Frozen Sausage Pizza'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1074,"frozenset({'Imagine Fajita French Fries', 'Big Time Frozen Chicken Wings'})","frozenset({'Better Fancy Canned Clams', 'Denny Large Sponge'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1076,"frozenset({'Better Fancy Canned Clams', 'Denny Large Sponge'})","frozenset({'Imagine Fajita French Fries', 'Big Time Frozen Chicken Wings'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2034,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1798,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2026,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2023,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1778,"frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2031,"frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2028,"frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1784,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Special Corn Puffs'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1802,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Special Corn Puffs'})","frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2035,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Special Corn Puffs'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1739,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2021,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Special Corn Puffs'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1762,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1799,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2027,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1765,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})","frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1780,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})","frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2032,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})","frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1743,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Hilltop Conditioning Shampoo'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1796,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Hilltop Conditioning Shampoo'})","frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2024,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Hilltop Conditioning Shampoo'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1740,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1759,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})","frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2022,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1746,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1779,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2029,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2010,"frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2018,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})","frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2014,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2011,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2008,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})","frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1590,"frozenset({'Horatio Frosted Donuts', 'Tell Tale Limes'})","frozenset({'Shady Lake Spaghetti', 'Tell Tale Beets'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1589,"frozenset({'Shady Lake Spaghetti', 'Tell Tale Beets'})","frozenset({'Horatio Frosted Donuts', 'Tell Tale Limes'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1582,"frozenset({'Shady Lake Spaghetti', 'Tell Tale Cauliflower'})","frozenset({'Just Right Chicken Ramen Soup', 'Horatio Cheese Dip'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1580,"frozenset({'Just Right Chicken Ramen Soup', 'Tell Tale Cauliflower'})","frozenset({'Shady Lake Spaghetti', 'Horatio Cheese Dip'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1583,"frozenset({'Shady Lake Spaghetti', 'Horatio Cheese Dip'})","frozenset({'Just Right Chicken Ramen Soup', 'Tell Tale Cauliflower'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1581,"frozenset({'Just Right Chicken Ramen Soup', 'Horatio Cheese Dip'})","frozenset({'Shady Lake Spaghetti', 'Tell Tale Cauliflower'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1541,"frozenset({'Gulf Coast Bubble Gum', 'Tell Tale Cauliflower'})","frozenset({'High Top Cantelope', 'Faux Products Mint Mouthwash'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1539,"frozenset({'High Top Cantelope', 'Tell Tale Cauliflower'})","frozenset({'Faux Products Mint Mouthwash', 'Gulf Coast Bubble Gum'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
