,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1492,"frozenset({'Hilltop Silky Smooth Hair Conditioner', 'Hermanos Cauliflower'})","frozenset({'Nationeel Mini Donuts', 'Faux Products Angled Toothbrush'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1553,"frozenset({'Hermanos Plums', 'Gorilla Jack Cheese'})","frozenset({'Tell Tale Plums', 'Sunset 25 Watt Lightbulb'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1702,"frozenset({'CDR Hot Chocolate', 'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip'})","frozenset({'Imagine Low Fat French Fries', 'Pleasant Fancy Canned Oysters'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1697,"frozenset({'Imagine Low Fat French Fries', 'CDR Hot Chocolate', 'Best Choice Salsa Dip'})","frozenset({'Pleasant Fancy Canned Oysters', 'Quick Extra Lean Hamburger'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1712,"frozenset({'Better Large Canned Shrimp', 'Hermanos Squash', 'PigTail Frozen Sausage Pizza'})","frozenset({'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1719,"frozenset({'PigTail Frozen Sausage Pizza', 'Hermanos Squash', 'Red Spade Low Fat Bologna'})","frozenset({'Better Large Canned Shrimp', 'Tell Tale Mushrooms'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1720,"frozenset({'PigTail Frozen Sausage Pizza', 'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna'})","frozenset({'Better Large Canned Shrimp', 'Hermanos Squash'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1715,"frozenset({'Better Large Canned Shrimp', 'Hermanos Squash', 'Tell Tale Mushrooms'})","frozenset({'PigTail Frozen Sausage Pizza', 'Red Spade Low Fat Bologna'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1600,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese', 'PigTail Beef TV Dinner'})","frozenset({'Cutting Edge Potato Salad', 'Akron City Map'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1599,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese', 'Akron City Map'})","frozenset({'Cutting Edge Potato Salad', 'PigTail Beef TV Dinner'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1684,"frozenset({'Best Choice Apple Fruit Roll', 'Imagine Frozen Cheese Pizza', 'Denny 60 Watt Lightbulb'})","frozenset({'Fort West Sesame Crackers', 'BBB Best Tomato Sauce'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1646,"frozenset({'High Quality Toilet Bowl Cleaner', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1677,"frozenset({'High Quality Toilet Bowl Cleaner', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1997,"frozenset({'High Quality Toilet Bowl Cleaner', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1630,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1991,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1618,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1673,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1990,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1632,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1994,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1675,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1995,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})","frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1620,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1642,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1942,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1993,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1672,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1989,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1631,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1641,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1992,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1628,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1939,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1988,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1231,"frozenset({'Tell Tale Fresh Lima Beans', 'Hilltop 200 MG Acetominifen'})","frozenset({'Ebony Tangerines', 'Carlson String Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1251,"frozenset({'Colossal Ravioli', 'Dollar Monthly Sports Magazine'})","frozenset({'Plato French Roast Coffee', 'High Quality Scissors'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1174,"frozenset({'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})","frozenset({'Steady Mint Mouthwash', 'Lake Potato Salad'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1186,"frozenset({'Pleasant Fancy Canned Anchovies', 'Club Havarti Cheese'})","frozenset({'Bravo Creamed Corn', 'Golden Grape Popsicles'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1210,"frozenset({'CDR Strawberry Jelly', 'Hermanos Tomatos'})","frozenset({'Special Grits', 'Colony Rye Bread'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1201,"frozenset({'Ebony Party Nuts', 'CDR Extra Chunky Peanut Butter'})","frozenset({'Super Sesame Oil', 'Even Better Mild Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1200,"frozenset({'Ebony Party Nuts', 'Even Better Mild Cheddar Cheese'})","frozenset({'Super Sesame Oil', 'CDR Extra Chunky Peanut Butter'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1475,"frozenset({'PigTail Ice Cream Sandwich', 'Kiwi Lox'})","frozenset({'Imagine Frozen Chicken Thighs', 'Excellent Diet Soda'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1327,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1369,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1375,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1819,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1349,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1864,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1343,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1380,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1877,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1381,"frozenset({'Cormorant Bees Wax Candles', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1350,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1357,"frozenset({'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1835,"frozenset({'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1312,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1517,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1304,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1318,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1516,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1311,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})","frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1504,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1510,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1275,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1294,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1286,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1293,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1279,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1261,"frozenset({'Tell Tale Fresh Lima Beans', 'Plato Columbian Coffee'})","frozenset({'Consolidated Buffered Aspirin', 'Steady Conditioning Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1410,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1568,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1972,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1425,"frozenset({'Cutting Edge Low Fat Bologna', 'Pleasant Canned Beets'})","frozenset({'High Top Oranges', 'Jardon Rice Medly'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1426,"frozenset({'High Top Oranges', 'Pleasant Canned Beets'})","frozenset({'Jardon Rice Medly', 'Cutting Edge Low Fat Bologna'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
915,"frozenset({'Pleasant Rice Soup', 'Akron City Map'})","frozenset({'Cutting Edge Potato Salad', 'Carlson Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
908,"frozenset({'Akron City Map', 'PigTail Beef TV Dinner'})","frozenset({'Cutting Edge Potato Salad', 'Carlson Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
923,"frozenset({'Carlson Sharp Cheddar Cheese', 'Akron City Map'})","frozenset({'Pleasant Rice Soup', 'PigTail Beef TV Dinner'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
995,"frozenset({'Imagine Frozen Sausage Pizza', 'Hilltop Extra Moisture Shampoo'})","frozenset({'BBB Best Corn Oil', 'BBB Best Pepper'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1001,"frozenset({'BBB Best Corn Oil', 'Horatio Sesame Crackers'})","frozenset({'Pearl Chablis Wine', 'Fast Corn Chips'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
982,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1463,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1947,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'High Top New Potatos', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
973,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1452,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
944,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1140,"frozenset({'Portsmouth Chablis Wine', 'Tell Tale Limes'})","frozenset({'Colony Bagels', 'Bird Call 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1137,"frozenset({'Colony Bagels', 'Portsmouth Chablis Wine'})","frozenset({'Tell Tale Limes', 'Bird Call 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1127,"frozenset({'Plato Corn Oil', 'Big Time Popsicles'})","frozenset({'Bravo Canned Tuna in Oil', 'Fort West No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1114,"frozenset({'Big Time Orange Popsicles', 'Plato Grape Jelly'})","frozenset({'Blue Label Canned Peas', 'Sunset Room Freshener'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1155,"frozenset({'Cormorant Paper Plates', 'Blue Label Chicken Ramen Soup'})","frozenset({'Fast Low Fat Cookies', 'Carrington Blueberry Waffles'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1149,"frozenset({'Carrington Turkey TV Dinner', 'Blue Label Canned Tuna in Water'})","frozenset({'Pleasant Noodle Soup', 'Walrus Chardonnay Wine'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1148,"frozenset({'Carrington Turkey TV Dinner', 'Pleasant Noodle Soup'})","frozenset({'Blue Label Canned Tuna in Water', 'Walrus Chardonnay Wine'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1106,"frozenset({'Nationeel Dried Apricots', 'Big Time Frozen Broccoli'})","frozenset({'High Top Sweet Peas', 'Bravo Canned Peas'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1557,"frozenset({'PigTail Frozen Sausage Pizza', 'Tell Tale Mushrooms'})","frozenset({'Hermanos Squash', 'Red Spade Low Fat Bologna'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1075,"frozenset({'Big Time Frozen Chicken Wings', 'Denny Large Sponge'})","frozenset({'Imagine Fajita French Fries', 'Better Fancy Canned Clams'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1828,"frozenset({'Cormorant Bees Wax Candles', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1842,"frozenset({'Cormorant Bees Wax Candles', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1869,"frozenset({'Cormorant Bees Wax Candles', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
