,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1002,"frozenset({'Lake Potato Salad', 'Steady 200 MG Acetominifen'})","frozenset({'Steady Mint Mouthwash', 'Bravo Canned Yams'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
987,"frozenset({'PigTail Frozen Sausage Pizza', 'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna'})","frozenset({'Better Large Canned Shrimp', 'Hermanos Squash'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
973,"frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})","frozenset({'Better Large Canned Shrimp', 'Hermanos Squash'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
237,"frozenset({'Horatio Fudge Cookies', 'Club String Cheese'})","frozenset({'Tell Tale Shitake Mushrooms', 'Tri-State Macintosh Apples'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
227,"frozenset({'Fort West No Salt Popcorn', 'PigTail Beef TV Dinner'})","frozenset({'Moms Sliced Chicken', 'Ebony Red Delcious Apples'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
68,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
81,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
158,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1092,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
53,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
155,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1090,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
76,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
88,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
157,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
175,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
150,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
27,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
24,"frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
28,"frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
180,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
557,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
99,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
186,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
101,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
134,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
189,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
167,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
11,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
29,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
177,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
168,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
133,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
153,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})","frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
115,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
94,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
154,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
119,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
190,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
563,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
54,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
105,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
123,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
141,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
197,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
538,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
546,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
567,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
60,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
75,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
156,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
979,"frozenset({'Better Large Canned Shrimp', 'Hermanos Squash', 'PigTail Frozen Sausage Pizza'})","frozenset({'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
986,"frozenset({'PigTail Frozen Sausage Pizza', 'Hermanos Squash', 'Red Spade Low Fat Bologna'})","frozenset({'Better Large Canned Shrimp', 'Tell Tale Mushrooms'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
701,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
712,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
736,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
688,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
737,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
711,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
735,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
686,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
734,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1412,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
645,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
657,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
692,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
705,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
717,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
744,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1406,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1418,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
732,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
730,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
614,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
703,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
739,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1415,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
690,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
740,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
613,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
689,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
738,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
603,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
619,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
644,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
693,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
706,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
745,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1385,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1395,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1419,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
618,"frozenset({'High Quality Toilet Bowl Cleaner', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
716,"frozenset({'High Quality Toilet Bowl Cleaner', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
743,"frozenset({'High Quality Toilet Bowl Cleaner', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
714,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
