,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
80,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
158,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1091,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
55,"frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
155,"frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1092,"frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
75,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
88,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
156,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
178,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
183,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
558,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
28,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Special Corn Puffs'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
23,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
27,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
100,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
132,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
188,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
102,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
191,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
149,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
171,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
11,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
29,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
177,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
167,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
137,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
154,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
116,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
96,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
153,"frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
121,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
194,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
564,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
53,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
106,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
124,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
142,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
199,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
536,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
544,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
568,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
63,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
74,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
157,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
982,"frozenset({'PigTail Frozen Sausage Pizza', 'Hermanos Squash', 'Better Large Canned Shrimp'})","frozenset({'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
980,"frozenset({'Hermanos Squash', 'Red Spade Low Fat Bologna', 'PigTail Frozen Sausage Pizza'})","frozenset({'Tell Tale Mushrooms', 'Better Large Canned Shrimp'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
699,"frozenset({'High Top New Potatos', 'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
714,"frozenset({'High Top New Potatos', 'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
738,"frozenset({'High Top New Potatos', 'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
686,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
734,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
690,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
740,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1416,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
715,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
739,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
644,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
657,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
693,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
705,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
718,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
745,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1406,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1419,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
733,"frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
728,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
618,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
703,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
742,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1417,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
688,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
737,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
617,"frozenset({'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
691,"frozenset({'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
743,"frozenset({'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
603,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
620,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
645,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
694,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
706,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
746,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1385,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1396,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1420,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
614,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
712,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
735,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
716,"frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
741,"frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
604,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
619,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
658,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
692,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
